"","ADDRESSS","name","lat","long","accuracy","format_address"
"3954","1432 COLLEGE POINT BOULEVARD 11356","COLLEGE POINT DINER",40.785025,40.785025,"premise","14-32 College Point Blvd, College Point, NY 11356, USA"
"3955","1432 MYRTLE AVE 11237","SUBWAY SANDWICHES",40.6987514,40.6987514,"street_address","1432 Myrtle Ave, Brooklyn, NY 11237, USA"
"3956","1433 2ND AVE 10021","DUNKIN DONUTS",40.770636,40.770636,"street_address","1433 2nd Ave, New York, NY 10021, USA"
"3957","1433 BEDFORD AVENUE 11216","CATFISH",40.6741284,40.6741284,"premise","1433 Bedford Ave, Brooklyn, NY 11216, USA"
"3958","1434 DEKALB AVE 11237","DWEEBS",40.700413,40.700413,"street_address","1434 Dekalb Ave, Brooklyn, NY 11237, USA"
"3959","1434 LEXINGTON AVENUE 10128","SUBWAY",40.7843581,40.7843581,"premise","1434 Lexington Ave, New York, NY 10128, USA"
"3960","1434 RICHMOND ROAD 10304","CHEN'S CHINESE",40.594218,40.594218,"premise","1434 Richmond Rd, Staten Island, NY 10304, USA"
"3961","1435 1 AVENUE 10021","GOOD HEALTH NATURAL CAFE",40.7695246,40.7695246,"street_address","1435 1st Avenue, New York, NY 10021, USA"
"3962","1435 2ND AVE 10021","ZUCCHERO E POMODORI",40.7706645,40.7706645,"premise","1435 2nd Ave, New York, NY 10021, USA"
"3963","1435 HYLAN BOULEVARD 10305","CIELO RISTORANTE",40.5934545,40.5934545,"street_address","1435 Hylan Blvd, Staten Island, NY 10305, USA"
"3964","1436 FLATBUSH AVE 11210","ASHOKA GRILL",40.6355953,40.6355953,"premise","1436 Flatbush Ave, Brooklyn, NY 11210, USA"
"3965","1436 LEXINGTON AVE 10128","FETA",40.7844177,40.7844177,"premise","1436 Lexington Ave, New York, NY 10128, USA"
"3966","1436 NOSTRAND AVENUE 11226","CARIBBEAN VIBES JAMAICAN RESTAURANT AND BAKERY",40.651219,40.651219,"street_address","1436 Nostrand Ave, Brooklyn, NY 11226, USA"
"3967","1436 WILLIAMSBRIDGE ROAD 10461","CARIDAD",40.8431535,40.8431535,"premise","1436 Williamsbridge Rd, Bronx, NY 10461, USA"
"3968","14367 243 STREET 11422","SPORTS MANIA BAR & GRILL",40.6604895,40.6604895,"street_address","143-67 243rd St, Jamaica, NY 11422, USA"
"3969","1437 1 AVENUE 10021","VEGAN DIVAS",40.7695628,40.7695628,"street_address","1437 1st Avenue, New York, NY 10021, USA"
"3970","1437 150TH ST 11357","VILLAGE BAGEL",40.790177,40.790177,"street_address","14-37 150th St, Whitestone, NY 11357, USA"
"3971","1438 METROPOLITAN AVENUE 10462","GOLDEN KRUST CARIBBEAN BAKERY & GRILL",40.8359645,40.8359645,"street_address","1438 Metropolitan Ave, Bronx, NY 10462, USA"
"3972","1438 MYRTLE AVE 11237","BOOTLEG BAR",40.6987461,40.6987461,"street_address","1438 Myrtle Ave, Brooklyn, NY 11237, USA"
"3973","1439 2 AVENUE 10021","BARAONDA",40.7707623,40.7707623,"premise","1439 2nd Ave, New York, NY 10021, USA"
"3974","1439 MYRTLE AVE 11237","LA ISLA",40.698991,40.698991,"street_address","1439 Myrtle Ave, Brooklyn, NY 11237, USA"
"3975","1439 ST JOHNS PLACE 11213","SOLDIERS CARIBBEAN RESTAURANT",40.6707941,40.6707941,"premise","1439 St Johns Pl, Brooklyn, NY 11213, USA"
"3976","1439 YORK AVENUE 10075","LE MOULIN A CAFE",40.7698466,40.7698466,"premise","1439 York Ave, New York, NY 10075, USA"
"3977","1439A WEBSTER AVE 10456","US KENNEDY FRIED CHICKEN",40.837283,40.837283,"street_address","1439A Webster Ave, Bronx, NY 10456, USA"
"3978","143B HESTER ST 10002","PENGUIN ICE CREAM",40.7172177,40.7172177,"street_address","143B Hester St, New York, NY 10002, USA"
"3979","144 9 AVENUE 10011","GOTHAM PIZZA",40.743826,40.743826,"street_address","144 9th Ave, New York, NY 10011, USA"
"3980","144 ATLANTIC AVE 11201","SULTAN RESTAURANT AND CAFE LOUNGE",40.6902126,40.6902126,"premise","144 Atlantic Ave, Brooklyn, NY 11201, USA"
"3981","144 AVENUE T 11223","REGGI'S CAFE",40.598315,40.598315,"premise","144 Avenue T, Brooklyn, NY 11223, USA"
"3982","144 DECATUR ST 11233","BRUNSWICK BED STUY",40.6807646,40.6807646,"street_address","144 Decatur St, Brooklyn, NY 11233, USA"
"3983","144 ORCHARD STREET 10002","GOODFELLA'S BRICK OVEN PIZZA",40.7204088,40.7204088,"premise","144 Orchard St, New York, NY 10002, USA"
"3984","144 SECOND AVENUE 10003","VESELKA RESTAURANT",40.7290155,40.7290155,"street_address","144 2nd Ave, New York, NY 10003, USA"
"3985","144 SULLIVAN STREET 10012","LOCAL SHOP",40.727089,40.727089,"street_address","144 Sullivan St, New York, NY 10012, USA"
"3986","144 UNION STREET 11231","THE FLYING LOBSTER",40.6838989,40.6838989,"premise","144 Union St, Brooklyn, NY 11231, USA"
"3987","144 W 139TH ST 10030","PONTY BISTRO",40.8175939,40.8175939,"street_address","144 W 139th St, New York, NY 10030, USA"
"3988","144 W 37TH ST 10018","BALADE EASTERN MEDITERRANEAN",40.752442,40.752442,"premise","144 W 37th St, New York, NY 10018, USA"
"3989","144 W 46TH ST 10036","PIG N WHISTLE",40.7579406,40.7579406,"premise","144 W 46th St, New York, NY 10036, USA"
"3990","144 W 4TH ST 10012","GO ZEN RESTAURANT",40.7311655,40.7311655,"street_address","144 West 4th Street, New York, NY 10012, USA"
"3991","144 WEST   19 STREET 10011","GO GO THAI",40.7411179,40.7411179,"premise","144 W 19th St, New York, NY 10011, USA"
"3992","144 WEST   65 STREET 10023","INDIE FOOD AND WINE",40.7733827,40.7733827,"premise","144 W 65th St, New York, NY 10023, USA"
"3993","144-11 243 STREET 11422","CREOLE BUFFET RESTAURANT",40.659853,40.659853,"street_address","144-11 243rd St, Jamaica, NY 11422, USA"
"3994","1440 BROADWAY 10018","OREN'S DAILY ROAST",40.7544048,40.7544048,"premise","1440 Broadway, New York, NY 10018, USA"
"3995","1440 UTICA AVE 11203","TRELAWNI PLACE",40.6370277,40.6370277,"premise","1440 Utica Ave, Brooklyn, NY 11203, USA"
"3996","14401 LIBERTY AVE 11435","DUNKIN' DONUTS, BASKIN ROBBINS",40.6929195,40.6929195,"street_address","144-01 Liberty Ave, Jamaica, NY 11435, USA"
"3997","14401 NORTHERN BOULEVARD 11354","MCDONALD'S",40.7648968,40.7648968,"street_address","144-01 Northern Blvd, Flushing, NY 11354, USA"
"3998","14402 135 AVENUE 11436","HILTON HOTEL JFK AIRPORT",40.6675075,40.6675075,"premise","144-02 135th Ave, South Ozone Park, NY 11436, USA"
"3999","14403 JAMAICA AVENUE 11435","MARINA RESTAURANT",40.7024083,40.7024083,"street_address","14403 Jamaica Ave, Jamaica, NY 11435, USA"
"4000","14406 243RD ST 11422","NEW WIN CHINESE RESTAURANT",40.6601396,40.6601396,"street_address","144-6 243rd St, Rosedale, NY 11422, USA"
"4001","14406 NORTHERN BLVD 11354","Sweets Bakery",40.7646458,40.7646458,"street_address","144-6 Northern Blvd, Flushing, NY 11354, USA"
"4002","14407 JAMAICA AVE 11435","SABOR CARIBE RESTAUARANT",40.7023682,40.7023682,"street_address","144-07 Jamaica Ave, Jamaica, NY 11435, USA"
"4003","14410 135TH AVE 11436","Hampton Inn JFK",40.667445,40.667445,"street_address","144-10 135th Ave, Jamaica, NY 11436, USA"
"4004","14411 JAMAICA AVENUE 11435","EL NUEVO CAFE LATINO",40.7023856,40.7023856,"street_address","144-11 Jamaica Ave, Jamaica, NY 11435, USA"
"4005","14412 243RD ST 11422","3 IN 1 FS&H JAMAICAN RESTAURANT",40.6601029,40.6601029,"street_address","14412 243rd St, Rosedale, NY 11422, USA"
"4006","14414 243RD ST 11422","PA-NASH EUROSOUL RESTAURANT & LOUNGE",40.6600235,40.6600235,"street_address","144-14 243rd St, Rosedale, NY 11422, USA"
"4007","14418 NORTHERN BOULEVARD 11354","LONGXIANG CHINESE RESTAURANT",40.7644962,40.7644962,"premise","14418 Northern Blvd, Flushing, NY 11354, USA"
"4008","14419 NORTHERN BOULEVARD 11354","PIZZA HUT",40.7649941,40.7649941,"street_address","144-19 Northern Blvd, Flushing, NY 11354, USA"
"4009","1442 1 AVENUE 10021","2ND AVENUE DELI",40.7695487,40.7695487,"premise","1442 1st Avenue, New York, NY 10021, USA"
"4010","1442 27TH AVE 11102","BIG WILLS HOT SANDWICHES",40.7727473,40.7727473,"street_address","14-42 27th Ave, Long Island City, NY 11102, USA"
"4011","1442 3 AVENUE 10028","MAD RIVER BAR & GRILLE",40.7761564,40.7761564,"premise","1442 3rd Ave, New York, NY 10028, USA"
"4012","1442 ASTORIA BLVD 11102","HOLLYWOOD SUBS",40.771983,40.771983,"street_address","14-42 Astoria Blvd, Long Island City, NY 11102, USA"
"4013","1442 LEXINGTON AVE 10128","BONJOUR CREPES & WINE",40.784547,40.784547,"street_address","1442 Lexington Ave, New York, NY 10128, USA"
"4014","14420 45TH AVE 11355","YUMMY HOUSE",40.7544626,40.7544626,"premise","144-20 45th Ave, Flushing, NY 11355, USA"
"4015","14420 NORTHERN BOULEVARD 11354","SAM WON GAHK",40.7644929,40.7644929,"premise","144-20 Northern Blvd, Flushing, NY 11354, USA"
"4016","14428 HILLSIDE AVENUE 11435","EL MONUMENTAL RESTAURANT",40.705259,40.705259,"street_address","144-28 Hillside Avenue, Jamaica, NY 11435, USA"
"4017","1443 MYRTLE AVE 11237","DUNKIN DONUTS & BASKIN ROBBINS",40.6989969,40.6989969,"premise","1443 Myrtle Ave, Brooklyn, NY 11237, USA"
"4018","1443 YORK AVENUE 10075","GOTHAM PIZZA",40.7699934,40.7699934,"premise","1443 York Ave, New York, NY 10075, USA"
"4019","14432 HILLSIDE AVENUE 11435","DOLL'S",40.7051814,40.7051814,"premise","144-32 Hillside Avenue, Jamaica, NY 11435, USA"
"4020","1444 1 AVENUE 10021","THE PONY BAR",40.7697415,40.7697415,"premise","1444 1st Avenue, New York, NY 10021, USA"
"4021","1444 FULTON ST 11216","SOLDIER RESTAURANT & BUFFET",40.6798881,40.6798881,"premise","1444 Fulton St, Brooklyn, NY 11216, USA"
"4022","1444 WILLIAMSBRIDGE RD 10461","ANDY'S CUISINE RESTAURANT",40.843405,40.843405,"street_address","1444 Williamsbridge Rd, Bronx, NY 10461, USA"
"4023","1445 1 AVENUE 10021","STARBUCKS",40.7700543,40.7700543,"street_address","1445 1st Avenue, New York, NY 10021, USA"
"4024","1445 OLMSTEAD AVE 10462","NAAN SHACK",40.8356997,40.8356997,"premise","1445 Olmstead Ave, Bronx, NY 10462, USA"
"4025","1445 RICHMOND AVE 10314","EMPIRE EAST PAN ASIAN BISTRO",40.6114163,40.6114163,"premise","1445 Richmond Ave, Staten Island, NY 10314, USA"
"4026","1445 RICHMOND AVENUE 10314","DUNKIN' DONUTS",40.6114163,40.6114163,"premise","1445 Richmond Ave, Staten Island, NY 10314, USA"
"4027","1446 1ST AVE 10021","MILE 17",40.7698197,40.7698197,"premise","1446 1st Avenue, New York, NY 10021, USA"
"4028","1446 COLLEGE POINT BLVD 11356","NEW CHINA",40.7847022,40.7847022,"premise","14-46 College Point Blvd, Flushing, NY 11356, USA"
"4029","1446 MYRTLE AVE 11237","THE STARLINER",40.6987921,40.6987921,"premise","1446 Myrtle Ave, Brooklyn, NY 11237, USA"
"4030","1447 RICHMOND AVENUE 10314","BUFFALO WILD WINGS",40.6119914,40.6119914,"premise","1447 Richmond Ave, Staten Island, NY 10314, USA"
"4031","14471451 SAINT NICHOLAS AVENUE 10033","LA CASA DEL MOFONGO",40.8486299,40.8486299,"route","St Nicholas Ave, New York, NY 10033, USA"
"4032","14474 NORTHERN BOULEVARD 11354","BURGER KING",40.7647536,40.7647536,"premise","144-74 Northern Blvd, Flushing, NY 11354, USA"
"4033","1448 1 AVENUE 10021","PAPADAM",40.7698726,40.7698726,"premise","1448 1st Avenue, New York, NY 10021, USA"
"4034","1448 EAST AVE 10462","SUBWAY",40.8361635,40.8361635,"street_address","1448 East Ave, Bronx, NY 10462, USA"
"4035","1448 EAST AVENUE 10462","MR. PIZZA",40.8361635,40.8361635,"street_address","1448 East Ave, Bronx, NY 10462, USA"
"4036","1448 HYLAN BOULEVARD 10305","UNCLE LOUIE G'S ITALIAN ICES & ICE CREAM",40.5930221,40.5930221,"premise","1448 Hylan Blvd, Staten Island, NY 10305, USA"
"4037","1448 NOSTRAND AVE 11226","LITTLE CAESARS PIZZA",40.6510324,40.6510324,"premise","1448 Nostrand Ave, Brooklyn, NY 11226, USA"
"4038","1448 OLMSTEAD AVENUE 10462","FRIENDS SPORTS BAR",40.835712,40.835712,"street_address","1448 Olmstead Ave, Bronx, NY 10462, USA"
"4039","1448 SAINT JOHNS PL 11213","NEW NATURAL RESTAURANT",40.6703292,40.6703292,"premise","1448 St Johns Pl, Brooklyn, NY 11213, USA"
"4040","1449 2 AVENUE 10021","STARBUCKS",40.7712066,40.7712066,"street_address","1449 2nd Ave, New York, NY 10021, USA"
"4041","1449 NOSTRAND AVENUE 11226","NOSTRAND DONUT SHOP",40.6509823,40.6509823,"street_address","1449 Nostrand Ave, Brooklyn, NY 11226, USA"
"4042","144A E BROADWAY 10002","RI WONG HANDMADE NOODLE",40.7141457,40.7141457,"premise","144 E Broadway, New York, NY 10002, USA"
"4043","145 1 AVENUE 10003","EAST VILLAGE PIZZA AND KEBAB",40.7282023,40.7282023,"premise","145 1st Avenue, New York, NY 10003, USA"
"4044","145 1ST AVENUE 10003","China Star",40.7282023,40.7282023,"premise","145 1st Avenue, New York, NY 10003, USA"
"4045","145 2 AVENUE 10003","STARBUCKS",40.7294075,40.7294075,"street_address","145 2nd Ave, New York, NY 10003, USA"
"4046","145 3 AVENUE 10003","STARBUCKS",40.7337697,40.7337697,"street_address","145 3rd Ave, New York, NY 10003, USA"
"4047","145 4TH AVE 10003","LE CAFE COFFEE",40.7338763,40.7338763,"street_address","145 4th Ave, New York, NY 10003, USA"
"4048","145 ATLANTIC AVENUE 11201","LUZZO'S BK",40.6906955,40.6906955,"premise","145 Atlantic Ave, Brooklyn, NY 11201, USA"
"4049","145 AVENUE C 10009","ESPERANTO RESTAURANT BAR AND JUGO",40.7254621,40.7254621,"street_address","145 Avenue C, New York, NY 10009, USA"
"4050","145 BEDFORD AVENUE 11211","TRIX",40.7189167,40.7189167,"premise","145 Bedford Ave, Brooklyn, NY 11211, USA"
"4051","145 BLEECKER STREET 10012","PECULIAR PUB",40.728378,40.728378,"street_address","145 Bleecker St, New York, NY 10012, USA"
"4052","145 BORINQUEN PL 11211","WEI WILLIAMSBURG",40.7108827,40.7108827,"premise","145 Borinquen Pl, Brooklyn, NY 11211, USA"
"4053","145 BORINQUEN PLACE 11211","LIGHTHOUSE",40.7108827,40.7108827,"premise","145 Borinquen Pl, Brooklyn, NY 11211, USA"
"4054","145 BROOKLYN AVE 11213","Eat Morris",40.6744074,40.6744074,"premise","145 Brooklyn Ave, Brooklyn, NY 11213, USA"
"4055","145 CARLYLE GREEN POOL 10312","CARLYLE GREEN  POOL STAND",40.2862009,40.2862009,"route","Pool Dr, Harrisburg, PA 17109, USA"
"4056","145 COURT STREET 11201","YEMEN CUISINE",40.6892272,40.6892272,"street_address","145 Court St, Brooklyn, NY 11201, USA"
"4057","145 DRIGGS AVENUE 11222","VARIETY CAFE",40.7229085,40.7229085,"premise","145 Driggs Ave, Brooklyn, NY 11222, USA"
"4058","145 DUANE STREET 10013","TAKAHACHI TRIBECA",40.716584,40.716584,"premise","145 Duane St, New York, NY 10013, USA"
"4059","145 E 39TH ST 10016","SALVATION TACO & ROOF TOP BAR",40.7493962,40.7493962,"premise","145 E 39th St, New York, NY 10016, USA"
"4060","145 E 47TH ST 10017","ALLORA",40.754432,40.754432,"street_address","145 E 47th St, New York, NY 10017, USA"
"4061","145 E 49TH ST 10017","LA BELLEZZA",40.7559966,40.7559966,"premise","145 E 49th St, New York, NY 10017, USA"
"4062","145 E 61ST ST 10065","GINA MEXICANA",40.7634562,40.7634562,"premise","145 E 61st St, New York, NY 10065, USA"
"4063","145 E HOUSTON ST 10002","FOOLS GOLD",40.7229956,40.7229956,"premise","145 E Houston St, New York, NY 10002, USA"
"4064","145 EAST   23 STREET 10010","HIDDEN CITY CAFE",40.7395281,40.7395281,"street_address","145 E 23rd St, New York, NY 10010, USA"
"4065","145 EAST   39 STREET 10016","SALVATION TACO",40.7493962,40.7493962,"premise","145 E 39th St, New York, NY 10016, USA"
"4066","145 EAST   48 STREET 10017","AVRA ESTIATORIO",40.7551234,40.7551234,"street_address","145 E 48th St, New York, NY 10017, USA"
"4067","145 EAST   49 STREET 10017","BEST WESTERN HOTEL HOSPITALITY HOUSE",40.7559966,40.7559966,"premise","145 E 49th St, New York, NY 10017, USA"
"4068","145 EAST  125 STREET 10035","MCDONALD'S",40.8044996,40.8044996,"street_address","145 E 125th St, New York, NY 10035, USA"
"4069","145 EAST  149 STREET 10451","GLEN ROY BAR AND GRILL",40.8189938,40.8189938,"premise","145 E 149th St, Bronx, NY 10451, USA"
"4070","145 EAST 50 STREET 10022","UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO",40.7563217,40.7563217,"premise","145 E 50th St, New York, NY 10022, USA"
"4071","145 EAST SERVICE ROAD 10314","NRGIZE LIFE STYLE CAFE",40.5879526,40.5879526,"premise","145 E Service Rd, Staten Island, NY 10314, USA"
"4072","145 FRONT STREET 11201","LITTLE MUENSTER'S TINY TAKEOUT",40.702622,40.702622,"street_address","145 Front St, Brooklyn, NY 11201, USA"
"4073","145 GREAVES LANE 10308","VILLA PARADISIO",40.5534311,40.5534311,"premise","145 Greaves Ln, Staten Island, NY 10308, USA"
"4074","145 GREENE STREET 10012","AROMA ESPRESSO BAR",40.7260681,40.7260681,"street_address","145 Greene St, New York, NY 10012, USA"
"4075","145 MULBERRY STREET 10013","TAORMINA RISTORANTE",40.7189946,40.7189946,"premise","145 Mulberry St, New York, NY 10013, USA"
"4076","145 W 72ND ST 10023","La Dinastia Latin-Chinese Cuisine",40.7782918,40.7782918,"premise","145 W 72nd St, New York, NY 10023, USA"
"4077","145 W KINGSBRIDGE RD 10468","LUCKY STAR",40.8695497,40.8695497,"street_address","145 W Kingsbridge Rd, Bronx, NY 10468, USA"
"4078","145 WEST   47 STREET 10036","EVERGREEN RESTAURANT",40.758951,40.758951,"street_address","145 W 47th St, New York, NY 10036, USA"
"4079","145 WEST   53 STREET 10019","REMI",40.7629624,40.7629624,"street_address","145 W 53rd St, New York, NY 10019, USA"
"4080","145 WEST   55 STREET 10019","BETWEEN THE BREAD",40.7640326,40.7640326,"premise","145 W 55th St, New York, NY 10019, USA"
"4081","145 WEST   57 STREET 10019","THE NIPPON CLUB",40.7652693,40.7652693,"premise","145 W 57th St, New York, NY 10019, USA"
"4082","145 WEST 44 STREET 10036","CHARLOTTE RESTAURANT BAR & LOUNGE",40.7570734,40.7570734,"premise","145 W 44th St, New York, NY 10036, USA"
"4083","145 WEST 45 STREET 10036","O'LUNNEY'S TIMES SQUARE PUB",40.7576672,40.7576672,"premise","145 W 45th St, New York, NY 10036, USA"
"4084","145 WEST 51 STREET 10019","CHOP'T",40.7611573,40.7611573,"street_address","145 W 51st St, New York, NY 10019, USA"
"4085","145 WEST BROADWAY 10013","THE ODEON",40.7169529,40.7169529,"premise","145 W Broadway, New York, NY 10013, USA"
"4086","145-147 AVENUE A 10009","AREPA FACTORY",40.7275162,40.7275162,"street_address","147 Avenue A, New York, NY 10009, USA"
"4087","1450 2ND AVE 10021","HANABI",40.7711,40.7711,"street_address","1450 2nd Ave, New York, NY 10021, USA"
"4088","1450 BROADWAY 10018","CHOP'T",40.7547084,40.7547084,"premise","1450 Broadway, New York, NY 10018, USA"
"4089","1450 FULTON ST 11216","A GUSTO",40.6798627,40.6798627,"street_address","1450 Fulton St, Brooklyn, NY 11216, USA"
"4090","14507 ROCKAWAY BOULEVARD 11436","CARIBBEAN STYLE CUISINE",40.673836,40.673836,"premise","145-07 Rockaway Blvd, Jamaica, NY 11436, USA"
"4091","14508 14 AVENUE 11357","PEARL GARDEN CHINESE RESTAURANT",36.2617263,36.2617263,"street_address","14508 14th Ave, Hanford, CA 93230, USA"
"4092","1451 BEDFORD AVENUE 11216","CAFE RUE DIX",40.6735028,40.6735028,"premise","1451 Bedford Ave, Brooklyn, NY 11216, USA"
"4093","1451 RICHMOND AVENUE 10314","APPLEBEE'S",40.6125982,40.6125982,"premise","1451 Richmond Ave, Staten Island, NY 10314, USA"
"4094","1451 UNION PORT ROAD 10462","GOLDEN PALACE",40.835087,40.835087,"street_address","1451 Unionport Rd, Bronx, NY 10462, USA"
"4095","145109 GUY BREWER BOULEVARD 11434","BUTTERFLIES CHINESE FOOD",40.6733704,40.6733704,"route","Guy R Brewer Blvd, Jamaica, NY 11434, USA"
"4096","14511 NORTH CONDUIT AVENUE 11436","COURTYARD BY MARRIOTT",40.6669943,40.6669943,"street_address","14511 N Conduit Ave, South Ozone Park, NY 11436, USA"
"4097","145149 COURT ST 11201","BAREBURGER",40.689421,40.689421,"route","Court St, Brooklyn, NY 11201, USA"
"4098","14516 JAMAICA AVE 11435","RESTAURANT & CAFETERIA CENTRO AMERICA",40.7016886,40.7016886,"premise","145-16 Jamaica Ave, Jamaica, NY 11435, USA"
"4099","1452 2 AVENUE 10021","IGGY'S",40.7711116,40.7711116,"premise","1452 2nd Ave, New York, NY 10021, USA"
"4100","14527 228 STREET 11413","CHARLEY DELI AND KITCHEN",40.6612672,40.6612672,"street_address","145-27 228th St, Springfield Gardens, NY 11413, USA"
"4101","1453 3 AVENUE 10028","DYLAN MURPHY",40.7762416,40.7762416,"street_address","1453 3rd Ave, New York, NY 10028, USA"
"4102","1453 AMSTERDAM AVE 10027","BUGAMBILIAS BAKERY Y DELI",40.8166795,40.8166795,"premise","1453 Amsterdam Ave, New York, NY 10027, USA"
"4103","1453 E NEW YORK AVE 11212","US FRIED CHICKEN",40.6711216,40.6711216,"premise","1453 E New York Ave, Brooklyn, NY 11212, USA"
"4104","1453 FOREST AVE 10302","KBP FOODS",40.6245828,40.6245828,"premise","1453 Forest Ave, Staten Island, NY 10302, USA"
"4105","1453 YORK AVENUE 10075","BARKING DOG RESTAURANT",40.770426,40.770426,"street_address","1453 York Ave, New York, NY 10075, USA"
"4106","1454 2 AVENUE 10021","THE STUMBLE INN",40.7712012,40.7712012,"street_address","1454 2nd Ave, New York, NY 10021, USA"
"4107","1454 86TH ST 11228","PURITAN RESTAURANT",40.6117506,40.6117506,"premise","1454 86th St, Brooklyn, NY 11228, USA"
"4108","1455 EAST  222 STREET 10469","COUNTRY THYME CUISINE",40.8769356,40.8769356,"premise","1455 E 222nd St, Bronx, NY 10469, USA"
"4109","1455 ST NICHOLAS AVENUE 10033","LUCKY SEVEN TAPAS BAR",40.8504554,40.8504554,"premise","1455 St Nicholas Ave, New York, NY 10033, USA"
