"","ADDRESSS","name","lat","long","accuracy","formatted_address"
"665","25324 UNION TPKE 11004","CHEUNG KHEI RESTAURANT",40.7442436,-73.7168773,"street_address","253-24 Union Turnpike, Glen Oaks, NY 11004, USA"
"666","253257 SHERMAN AVENUE 10034","JUNIOR'S TACOS",40.8650996,-73.9218805,"route","Sherman Ave, New York, NY 10034, USA"
"667","253271 SHERMAN AVENUE 10034","MIMOSA",40.8650996,-73.9218805,"route","Sherman Ave, New York, NY 10034, USA"
"668","25332 NORTHERN BOULEVARD 11362","GOOD COMPANY TAVERN",40.771261,-73.734471,"street_address","253-32 Northern Blvd, Flushing, NY 11362, USA"
"669","2534 FREDERICK DOUGLASS BLVD 10030","KRISPY KRUNCHY CHICKEN",40.8162565,-73.9463671,"street_address","2534 Frederick Douglass Blvd, New York, NY 10030, USA"
"670","2534 JACKSON AVE 11101","SUBWAY",40.7468597,-73.9426325,"street_address","25-34 Jackson Ave, Long Island City, NY 11101, USA"
"671","2535 3 AVENUE 10451","BALIMAYA RESTAURANT",40.8110255,-73.9277464,"premise","2535 Third Ave, Bronx, NY 10451, USA"
"672","2535 36TH AVE 11106","MALAGUETA  RESTAURANT",40.7579591,-73.9321226,"premise","25-35 36th Ave, Astoria, NY 11106, USA"
"673","2535 GRAND CONCOURSE 10468","CORKY'S DINER",40.8634594,-73.8969303,"street_address","2535 Grand Concourse, Bronx, NY 10468, USA"
"674","2535 STEINWAY ST 11103","",40.766934,-73.912149,"street_address","25-35 Steinway St, Long Island City, NY 11103, USA"
"675","2536 BROADWAY 10025","LA NUEVA VICTORIA RESTAURANT",40.79371,-73.971952,"street_address","2536 Broadway, New York, NY 10025, USA"
"676","2536 FREDERICK DOUGLASS BLVD 10030","",40.816503,-73.946021,"street_address","2536 Frederick Douglass Blvd, New York, NY 10030, USA"
"677","2536 JACKSON AVENUE 11101","THE BURGER GARAGE",40.7468029,-73.9424435,"premise","25-36 Jackson Ave, Long Island City, NY 11101, USA"
"678","2537 3 AVENUE 10451","K-LOUNGE",40.8111165,-73.9276565,"premise","2537 Third Ave, Bronx, NY 10451, USA"
"679","2537 DECATUR AVENUE 10458","LITTLE CAESARS",40.8622763,-73.8917352,"premise","2537 Decatur Ave, Bronx, NY 10458, USA"
"680","2537 WEBSTER AVE 10458","KENNEDY FRIED CHICKEN",40.8620177,-73.8912829,"street_address","2537 Webster Ave, Bronx, NY 10458, USA"
"681","2538 PITKIN AVENUE 11208","NEW FOO SHUN RESTAURANT",40.674257,-73.8785696,"premise","2538 Pitkin Ave, Brooklyn, NY 11208, USA"
"682","2539 STEINWAY ST 11103","LA FANDI GRILL",40.7668419,-73.912223,"street_address","25-39 Steinway St, Long Island City, NY 11103, USA"
"683","254 - 41 HORACE HARDING EXPRESSWAY 11362","STARBUCKS",40.7640665,-73.7262136,"street_address","254-41 Horace Harding Expy, Little Neck, NY 11362, USA"
"684","254 10 AVENUE 10001","CHOP SHOP",40.7486894,-74.0031555,"street_address","254 10th Ave, New York, NY 10001, USA"
"685","254 5 AVENUE 10001","L&W OYSTER CO.",40.7449886,-73.9874621,"premise","254 5th Ave, New York, NY 10001, USA"
"686","254 8TH AVE 10011","CHELSEA DELI AND BAKERY",40.7450708,-73.998411,"street_address","254 8th Ave, New York, NY 10011, USA"
"687","254 BROOME STREET 10002","TACHE ARTISAN CHOCOLATE",40.718227,-73.989901,"street_address","254 Broome St, New York, NY 10002, USA"
"688","254 COURT STREET 11231","KITCHEN",40.6853646,-73.9946908,"street_address","254 Court St, Brooklyn, NY 11231, USA"
"689","254 DRIGGS AVE 11222","TORO IRON WORKS",40.7228141,-73.9479194,"premise","254 Driggs Ave, Brooklyn, NY 11222, USA"
"690","254 E 125TH ST 10035","LECHONERA LA ISLA",40.8027402,-73.9341841,"premise","254 E 125th St, New York, NY 10035, USA"
"691","254 E 204TH STREET 10458","EL RINCONCITO DEL SABOR DOMINICANO",40.8740013,-73.8841595,"street_address","254 E 204th St, Bronx, NY 10458, USA"
"692","254 IRVING AVE 11237","PIZZA PARTY",40.699801,-73.916296,"street_address","254 Irving Ave, Brooklyn, NY 11237, USA"
"693","254 LIVONIA AVENUE 11212","NAPOLI PIZZA",40.6626291,-73.9083099,"street_address","254 Livonia Ave, Brooklyn, NY 11212, USA"
"694","254 PARK AVE S 10010","2BEANS INC",40.7386299,-73.9879489,"premise","254 Park Ave S, New York, NY 10010, USA"
"695","254 S 2ND ST 11211","L'INDUSRIE PIZZERIA",40.7115836,-73.9578707,"street_address","254 S 2nd St, Brooklyn, NY 11211, USA"
"696","254 SAINT ANNS AVE 10454","USA SUPERHERO",40.8070179,-73.9170923,"premise","254 St Ann's Ave, Bronx, NY 10454, USA"
"697","254 SOUNDVIEW AVE 10473","Maravilla's Bar & Grill",40.810868,-73.8553523,"premise","254 Sound View Ave, Bronx, NY 10473, USA"
"698","254 W 108TH ST 10025","MASALA CLUB",40.8026164,-73.9671422,"street_address","254 W 108th St, New York, NY 10025, USA"
"699","254 W 54th St 10019","STUDIO 54 THEATRE",40.7643535,-73.9837815,"premise","254 W 54th St, New York, NY 10019, USA"
"700","254 WEST   23 STREET 10011","EAST OF EIGHTH",40.7447604,-73.9977969,"street_address","254 W 23rd St, New York, NY 10011, USA"
"701","254 WEST   31 STREET 10001","THE THIRSTY FAN",40.749906,-73.9944068,"premise","254 W 31st St, New York, NY 10001, USA"
"702","254 WEST   47 STREET 10036","TRATTORIA TRE COLORI",40.7598779,-73.986785,"premise","254 W 47th St, New York, NY 10036, USA"
"703","254 WEST   54 STREET 10019","54 BELOW",40.7643535,-73.9837815,"premise","254 W 54th St, New York, NY 10019, USA"
"704","254 WEST   72 STREET 10023","SUGAR BAR",40.7793686,-73.9838508,"street_address","254 W 72nd St, New York, NY 10023, USA"
"705","25402 ROCKAWAY BOULEVARD 11422","IHOP",40.6359312,-73.7401131,"street_address","25402 Rockaway Blvd, Rosedale, NY 11422, USA"
"706","25404 NORTHERN BLVD 11362","LIMA 33",40.7715303,-73.7342786,"street_address","254-04 Northern Blvd, Little Neck, NY 11362, USA"
"707","2541 AMSTERDAM AVE 10033","EIZENSHTEIN BAKERY",40.8512289,-73.9283807,"street_address","2541 Amsterdam Ave, New York, NY 10033, USA"
"708","2541 BROADWAY 11106","SAC'S PIZZA PLACE",40.7630036,-73.9269803,"premise","2541 Broadway, Astoria, NY 11106, USA"
"709","25412 NORTHERN BOULEVARD 11362","LA GROTTA RISTORANTE",40.7716355,-73.7342623,"street_address","254-12 Northern Blvd, Little Neck, NY 11362, USA"
"710","25419 NORTHERN BLVD 11362","BOCCONCINI",40.7718852,-73.7347506,"street_address","25419 Northern Blvd, Little Neck, NY 11362, USA"
"711","2542 STEINWAY ST 11103","DREAM CAFE",40.76699,-73.912781,"street_address","25-42 Steinway St, Long Island City, NY 11103, USA"
"712","2542 WHITE PLAINS ROAD 10467","SIMPLY SEAFOOD",40.86457,-73.867028,"street_address","2542 White Plains Rd, Bronx, NY 10467, USA"
"713","25420 HILLSIDE AVENUE 11004","DUNKIN' DONUTS, BASKIN ROBBINS",40.736167,-73.7124519,"street_address","25420 Hillside Avenue, Queens, NY 11004, USA"
"714","25425 HORACE HARDING EXPRESS 11362","CENTRE PIZZA",40.7645393,-73.7262421,"street_address","25425 Horace Harding Expy, Little Neck, NY 11362, USA"
"715","25435 HORACE HARDING EXPRESSWAY 11362","JIAN CHINESE RESTAURANT",40.764761,-73.7261804,"street_address","25435 Horace Harding Expy, Little Neck, NY 11362, USA"
"716","25441 HORACE HARDING EXPRESSWAY 11362","PANERA BREAD",40.7649469,-73.7261304,"street_address","25441 Horace Harding Expy, Little Neck, NY 11362, USA"
"717","2545 AMSTERDAM AVENUE 10033","GOLDEN CITY",40.8513311,-73.9283108,"street_address","2545 Amsterdam Ave, New York, NY 10033, USA"
"718","2545-47 CROPSEY AVENUE 11214","ORANGE GRILL RESTAURANT",40.59133,-73.9918299,"street_address","2545 Cropsey Ave, Brooklyn, NY 11214, USA"
"719","25455 HORACE HARDING EXPRESSWAY 11362","FIVE GUYS FAMOUS BURGERS AND FRIES",40.7652333,-73.7257426,"street_address","25455 Horace Harding Expy, Little Neck, NY 11362, USA"
"720","2546 7TH AVE 10039","MODHU MITA INDIAN RESTAURANT",40.8233044,-73.9380045,"street_address","2546 7th Ave, New York, NY 10039, USA"
"721","2546 FREDERICK DOUGLASS BOULEVARD 10030","BARAKA BUFFET",40.816859,-73.9459488,"premise","2546 Frederick Douglass Blvd, New York, NY 10030, USA"
"722","25465 HORACE HARDING EXPY 11362","CHIPOTLE MEXICAN GRILL",40.7653419,-73.7254641,"street_address","254-65 Horace Harding Expy, Little Neck, NY 11362, USA"
"723","2547 BROADWAY 10025","TWO BOOTS",40.7943506,-73.9724926,"street_address","2547 Broadway, New York, NY 10025, USA"
"724","2547 STEINWAY ST 11103","Cafe Istanbul",40.766661,-73.91237,"street_address","25-47 Steinway St, Long Island City, NY 11103, USA"
"725","2548 STEINWAY STREET 11103","EL-RAWSHEH CAFE & RESTAURANT",40.76685,-73.912895,"street_address","25-48 Steinway St, Long Island City, NY 11103, USA"
"726","2549 AMSTERDAM AVENUE 10033","LAKE COMO PIZZA",40.8513871,-73.9282399,"street_address","2549 Amsterdam Ave, New York, NY 10033, USA"
"727","2549 BROADWAY 10025","MCDONALD'S",40.7944285,-73.9724686,"premise","2549 Broadway, New York, NY 10025, USA"
"728","254B E GUNHILL RD 10467","S & R LE JUICE BAR",40.8796872,-73.8759384,"street_address","254 E Gun Hill Rd, Bronx, NY 10467, USA"
"729","255 3 AVENUE 11215","TWO TOM'S RESTAURANT II",40.6780678,-73.9853618,"premise","255 3rd Ave, Brooklyn, NY 11215, USA"
"730","255 5 AVENUE 10016","BEN & JACKS STEAKHOUSE",40.7448911,-73.9868772,"street_address","255 5th Ave, New York, NY 10016, USA"
"731","255 BLEECKER ST 10014","TACOMBI BLEECKER ST.",40.7311086,-74.0027516,"premise","255 Bleecker St, New York, NY 10014, USA"
"732","255 BUSHWICK AVENUE 11206","CAFE LOS ARCOS",40.7071721,-73.9395805,"premise","255 Bushwick Ave, Brooklyn, NY 11206, USA"
"733","255 EAST  110 STREET 10029","LEMON LIFE",40.7934335,-73.9408466,"street_address","255 E 110th St, New York, NY 10029, USA"
"734","255 GREENPOINT AVENUE 11222","POINT VIEW DELI",40.73085,-73.9494299,"premise","255 Greenpoint Ave, Brooklyn, NY 11222, USA"
"735","255 JEFFERSON AVENUE 10306","HIP WO",40.581118,-74.0979505,"street_address","255 Jefferson Ave, Staten Island, NY 10306, USA"
"736","255 KINGSTON AVE 11213","KENEDY CHICKEN & GRILLS",40.6709567,-73.9418468,"premise","255 Kingston Ave, Brooklyn, NY 11213, USA"
"737","255 LIVINGSTON STREET 11217","99Â¢ HOT PIZZA",40.6888242,-73.9832846,"street_address","255 Livingston St, Brooklyn, NY 11217, USA"
"738","255 MALCOLM X BOULEVARD 11233","KINGS MEN",40.6838665,-73.9290108,"premise","255 Malcolm X Blvd, Brooklyn, NY 11233, USA"
"739","255 SMITH STREET 11231","BATTERSBY",40.6831379,-73.9926969,"premise","255 Smith St, Brooklyn, NY 11231, USA"
"740","255 VESEY STREET 10282","BLUE SMOKE",40.715015,-74.0152919,"street_address","255 Vesey St, New York, NY 10282, USA"
"741","255 W. 148TH ST 10039","NEW JING HUI RESTAURANT",40.8247261,-73.9401149,"street_address","255 W 148th St, New York, NY 10039, USA"
"742","255 WEST   43 STREET 10036","STARBUCKS",40.757822,-73.9885422,"premise","255 W 43rd St, New York, NY 10036, USA"
"743","255 WEST   55 STREET 10019","VIZIO",40.7653805,-73.9832642,"street_address","255 W 55th St, New York, NY 10019, USA"
"744","255 WILSON AVENUE 11237","PASTELITOS ELVYS",40.698157,-73.920765,"street_address","255 Wilson Ave, Brooklyn, NY 11237, USA"
"745","2550 FRANCIS LEWIS BLVD 11358","SUBWAY",40.7733259,-73.7967417,"street_address","25-50 Francis Lewis Blvd, Flushing, NY 11358, USA"
"746","2550 STEINWAY STREET 11103","JASMIN LOUNGE",40.7668184,-73.912919,"street_address","25-50 Steinway St, Long Island City, NY 11103, USA"
"747","25505 NORTHERN BOULEVARD 11362","KEBAB HOUSE",40.772264,-73.734503,"street_address","255-05 Northern Blvd, Flushing, NY 11362, USA"
"748","25507 NORTHERN BOULEVARD 11362","RED LOTUS BAKERY & CAFE",40.772295,-73.7344411,"street_address","255-07 Northern Blvd, Flushing, NY 11362, USA"
"749","25509 HILLSIDE AVENUE 11004","SUNSHINE RESTAURANT",40.7366763,-73.7125286,"street_address","255-09 Hillside Avenue, Queens, NY 11004, USA"
"750","25509 NORTHERN BOULEVARD 11362","LA BARAKA RESTAURANT",40.7723579,-73.734425,"street_address","255-09 Northern Blvd, Flushing, NY 11362, USA"
"751","2551 AMSTERDAM AVENUE 10033","GRANDMA PIZZA",40.8514632,-73.9282142,"street_address","2551 Amsterdam Ave, New York, NY 10033, USA"
"752","2551 STEINWAY STREET 11103","ROTANA HOOKAH PLACE",40.7665699,-73.9124892,"street_address","25-51 Steinway St, Long Island City, NY 11103, USA"
"753","25513 NORTHERN BLVD 11362","CAFE 1 OF A KIND",40.7723859,-73.7343166,"street_address","255-13 Northern Blvd, Flushing, NY 11362, USA"
"754","25521 HILLSIDE AVE 11004","TEXAS CHICKEN & BURGERS",40.7366982,-73.7121228,"street_address","255-21 Hillside Avenue, Glen Oaks, NY 11004, USA"
"755","2553 AMSTERDAM AVE 10033","KOSHER DELI",40.8515059,-73.9281685,"street_address","2553 Amsterdam Ave, New York, NY 10033, USA"
"756","2553 AMSTERDAM AVENUE 10033","GOLAN HEIGHTS",40.8515059,-73.9281685,"street_address","2553 Amsterdam Ave, New York, NY 10033, USA"
"757","2553 STEINWAY ST 11103","Boogatti",40.7664952,-73.9124716,"street_address","25-53 Steinway St, Long Island City, NY 11103, USA"
"758","2554 ADAM CLAYTON POWELL JR BOULEVARD 10039","DOMINO'S",40.8235748,-73.9380397,"street_address","2554 Adam Clayton Powell Jr Blvd, New York, NY 10039, USA"
"759","25541 JAMAICA AVENUE 11001","NANCY'S RESTAURANT",40.7276232,-73.7089401,"street_address","255-41 Jamaica Ave, Queens, NY 11001, USA"
"760","2555 SHELL ROAD 11223","ORION PALACE",40.5896996,-73.9735974,"street_address","2555 Shell Rd, Brooklyn, NY 11223, USA"
"761","2555 STEINWAY STREET 11103","DOMINO'S",40.7664824,-73.9125547,"premise","25-55 Steinway St, Astoria, NY 11103, USA"
"762","2556 CONEY ISLAND AVE 11223","RETRO GRILL",40.5944661,-73.9612177,"premise","2556 Coney Island Ave, Brooklyn, NY 11223, USA"
"763","2556 MCDONALD AVENUE 11223","MIKE'S CAFETERIA",40.590448,-73.9741682,"street_address","2556 McDonald Ave, Brooklyn, NY 11223, USA"
"764","2557 RICHMOND AVENUE 10314","BURGER KING",40.58541,-74.1681418,"premise","2557 Richmond Ave, Staten Island, NY 10314, USA"
"765","2557 STEINWAY STREET 11103","CASA LOUNGE",40.7664377,-73.9125893,"street_address","25-57 Steinway St, Long Island City, NY 11103, USA"
"766","2558 GRAND CONCOURSE 10458","KENNEDY FRIED CHICKEN & PIZZA",40.8637874,-73.8955653,"premise","2558 Grand Concourse, Bronx, NY 10458, USA"
"767","2558 STEINWAY ST 11103","FLAMES",40.766638,-73.9130697,"street_address","25-58 Steinway St, Long Island City, NY 11103, USA"
"768","2559 3 AVENUE 10451","ANGIE'S CAFE PIZZA",40.8115279,-73.9270582,"street_address","2559 Third Ave, Bronx, NY 10451, USA"
"769","2559 BOSTON ROAD 10467","TULCIMEX DELI RESTAURANT",40.8647542,-73.8635775,"street_address","2559 Boston Rd, Bronx, NY 10467, USA"
"770","255A GRAHAM AVE 11206","LA NORTENA",40.7111069,-73.9440766,"street_address","255A Graham Ave, Brooklyn, NY 11206, USA"
"771","256 10TH AVE BET 24 & 25 ST ) 10001","10TH AVENUE PIZZA & CAFE",33.957487,-83.4070398,"street_address","256 Best Dr, Athens, GA 30606, USA"
"772","256 3RD AVE 10010","PLUG UGLIES",40.7375002,-73.9844553,"street_address","256 3rd Ave, New York, NY 10010, USA"
"773","256 7 AVENUE 11215","LA BRUSCHETTA RESTAURANT",40.669257,-73.9798657,"premise","256 7th Ave, Brooklyn, NY 11215, USA"
"774","256 E 125TH ST 10035","BOSA OF HARLEM",40.8027079,-73.9340869,"premise","256 E 125th St, New York, NY 10035, USA"
"775","256 EAST  138 STREET 10451","OZE TAVERN",40.811183,-73.927897,"street_address","256 E 138th St, Bronx, NY 10451, USA"
"776","256 MALCOLM X BLVD 11233","TAJ MASALA",40.684379,-73.929667,"street_address","256 Malcolm X Blvd, Brooklyn, NY 11233, USA"
"777","256 PROSPECT PARK WEST 11215","LE P'TIT PARIS BISTRO",40.6590688,-73.9818575,"street_address","256 Prospect Park West, Brooklyn, NY 11215, USA"
"778","256 W 15TH ST 10011","MATCHABAR",40.740029,-74.0015952,"premise","256 W 15th St, New York, NY 10011, USA"
"779","256 WEST   47 STREET 10036","BROOKS ATKINSON THEATER",40.7599428,-73.9869169,"premise","256 W 47th St, New York, NY 10036, USA"
"780","256 WEST   52 STREET 10019","RUSSIAN SAMOVAR",40.7631575,-73.9847265,"premise","256 W 52nd St, New York, NY 10019, USA"
"781","256 WEST  109 STREET 10025","SAJI'S JAPANESE FOOD",40.8032378,-73.9667567,"street_address","256 W 109th St, New York, NY 10025, USA"
"782","25601 HILLSIDE AVE 11004","JD INDIAN CUISINE",40.7367869,-73.7118561,"street_address","256-01 Hillside Avenue, Glen Oaks, NY 11004, USA"
"783","25603 UNION TURNPIKE 11004","MCDONALD'S",40.7456966,-73.7151808,"street_address","256-03 Union Turnpike, Glen Oaks, NY 11004, USA"
"784","25605 HILLSIDE AVENUE 11004","MUMBAI XPRESS",40.7368114,-73.7117931,"street_address","256-05 Hillside Avenue, Queens, NY 11004, USA"
"785","25609 UNION TURNPIKE 11004","DUNKIN' DONUTS",40.7457029,-73.7149982,"street_address","25609 Union Turnpike, Glen Oaks, NY 11004, USA"
"786","2561 HYLAN BLVD 10306","METRO BAR AND BISTRO",40.5693497,-74.1114962,"premise","2561 Hylan Blvd, Staten Island, NY 10306, USA"
"787","2561 STEINWAY STREET 11103","HALLAL SANDWICH SHOP",40.7663249,-73.9126575,"street_address","25-61 Steinway St, Long Island City, NY 11103, USA"
"788","2562 STEINWAY ST 11103","CLEOPATRA CAFE",40.766548,-73.913146,"street_address","25-62 Steinway St, Long Island City, NY 11103, USA"
"789","25631 UNION TPKE 11004","TACO KING",40.7457574,-73.714478,"street_address","256-31 Union Turnpike, Glen Oaks, NY 11004, USA"
"790","2564 AMSTERDAM AVE 10033","SUBABA",40.8523317,-73.9279361,"street_address","2564 Amsterdam Ave, New York, NY 10033, USA"
"791","2567 CROPSEY AVENUE 11214","NEW JADE FLOWER OPEN KITCHEN",40.590764,-73.9914339,"premise","2567 Cropsey Ave, Brooklyn, NY 11214, USA"
"792","2567 STEINWAY STREET 11103","SISSY MCGINTY'S",40.7661701,-73.9127954,"street_address","25-67 Steinway St, Long Island City, NY 11103, USA"
"793","2568 86 STREET 11214","MTSKHETA CAFE",40.5967377,-73.9856271,"street_address","2568 86th St, Brooklyn, NY 11214, USA"
"794","2568 BROADWAY 10025","DUNKIN DONUTS",40.7949998,-73.9710419,"premise","2568 Broadway, New York, NY 10025, USA"
"795","257 7 AVENUE 10001","CIAO BELLA NAPOLI",40.7450657,-73.9946201,"premise","257 7th Ave, New York, NY 10001, USA"
"796","257 AVENUE U 11223","JOE'S BAR & GRILL",40.597046,-73.974643,"street_address","257 Avenue U, Brooklyn, NY 11223, USA"
"797","257 COLUMBIA ST 11231","",40.6832897,-74.0033282,"street_address","257 Columbia St, Brooklyn, NY 11231, USA"
"798","257 PARK AVE S 10010","BRAVO PIZZA",40.7385752,-73.9871529,"premise","257 Park Ave S, New York, NY 10010, USA"
"799","257 W 231ST ST 10463","MI LINDO SAN MIGUELITO",40.8800922,-73.9067391,"street_address","257 W 231st St, Bronx, NY 10463, USA"
"800","257 WEST   55 STREET 10019","NOCELLO",40.765422,-73.983319,"street_address","257 W 55th St, New York, NY 10019, USA"
"801","2570 BRONXWOOD AVE 10469","CHANDNI CHOWK",40.8653005,-73.8613343,"street_address","2570 Bronxwood Ave, Bronx, NY 10469, USA"
"802","2570 CONEY ISLAND AVE 11223","CHATEAU DE CAPITAINE",40.5941655,-73.9612628,"premise","2570 Coney Island Ave, Brooklyn, NY 11223, USA"
"803","25701 UNION TURNPIKE 11004","WHAT A BAGEL CAFE",40.7458166,-73.7143665,"street_address","257-1 Union Turnpike, Glen Oaks, NY 11004, USA"
"804","25705 UNION TURNPIKE 11004","SANTOOR INDIAN RESTAURANT",40.7460323,-73.7144206,"street_address","25705 Union Turnpike, Queens, NY 11004, USA"
"805","2571 FRANCIS LEWIS BLVD 11358","PIETRO'S PIZZERIA & CAFE",40.773462,-73.7959885,"street_address","2571 Francis Lewis Blvd, Flushing, NY 11358, USA"
"806","2572 STEINWAY ST 11103","",40.766307,-73.913345,"street_address","25-72 Steinway St, Long Island City, NY 11103, USA"
"807","2573 FRANCIS LEWIS BOULEVARD 11358","NAGOYA GOURMET",40.7734748,-73.7959107,"street_address","2573 Francis Lewis Blvd, Flushing, NY 11358, USA"
"808","2574 ARTHUR KILL ROAD 10309","MOLLIE RYAN'S PUBLICK HOUSE",40.5522101,-74.2188851,"premise","2574 Arthur Kill Rd, Staten Island, NY 10309, USA"
"809","2574 CONEY ISLAND AVE 11223","EAT N' RUN",40.594069,-73.961125,"street_address","2574 Coney Island Ave, Brooklyn, NY 11223, USA"
"810","2574 STEINWAY ST 11103","MAZAG",40.766266,-73.913381,"street_address","25-74 Steinway St, Long Island City, NY 11103, USA"
"811","2575 STEINWAY STREET 11103","SABA RESTAURANT",40.7659935,-73.912961,"street_address","25-75 Steinway St, Long Island City, NY 11103, USA"
"812","2576 THIRD AVE 10454","TWOSHA'S",40.8114777,-73.9260719,"street_address","2576 Third Ave, Bronx, NY 10454, USA"
